Best,Mean,Worst,Diversity
325242.22306572215,325344.9259765227,325611.96562276373,19778.41830551601
325242.22306572215,325301.22676978575,325610.4500164737,14352.344347962178
325240.51277839235,325256.11240309244,325343.278447591,3468.702142946713
325239.6480634252,325245.53261982603,325261.6882461447,1536.945339024649
325239.6480634252,325242.35342958,325261.6882461447,821.6476614559069
325239.6480634252,325240.5466224851,325244.3721265129,238.92792479181662
325239.6480634252,325239.998083689,325241.02717921213,84.93588834942784
325239.6480634252,325295.02486394177,325384.7472399256,11177.735097278026
325239.6480634252,325268.64943645464,325384.7472399256,5833.558337594499
325239.6480634252,325255.21976861905,325350.348043486,3630.8008393115015
325239.6480634252,325246.4787178024,325261.6882461447,1593.3328971893643
325239.6480634252,325243.6669209588,325259.07104401494,1214.8535257286276
325239.6480634252,325339.3859571883,325601.79883646563,20246.747578193375
325239.6480634252,325307.9049718767,325598.21888165333,18349.465078269015
325239.6480634252,325269.74659551773,325378.3310070093,8379.737297224987
325239.6480634252,325245.1311905835,325261.6882461447,1396.7333103190758
325239.6480634252,325242.0978470762,325260.11221181694,703.4907878736849
