Best,Mean,Worst,Diversity
30725.275892122387,31762.27143059395,32675.861969188576,117533.10131990629
30725.275892122387,31252.63398495556,31788.64822965784,76967.6574763355
30704.345057350933,30967.48880583364,31614.441446658933,57796.902273735686
30704.333069860728,30826.276635708084,31510.52447467523,33686.16464358088
30702.970687849946,30744.347470521683,30996.795480832578,12373.56488983444
30702.970687849946,30729.27543259217,30996.795480832578,8785.630937326277
30702.970687849946,30719.166000714915,30996.795480832578,6017.642555944512
30702.970687849946,30709.50153504248,30824.493469555942,2460.0279950626027
30702.970687849946,31667.775615582003,32465.50116581449,131077.4001497804
30702.970687849946,31042.1612832029,31609.366958514496,66853.73053874812
30702.970687849946,30872.489309082033,31520.73591383901,43664.58761250591
30702.970687849946,30751.48458580966,30900.651773805985,12331.909533083854
30702.970687849946,30715.81757579844,30868.911007366725,4283.700744306276
30702.970687849946,31696.253206389134,32389.74125751759,112129.43107874459
30702.970687849946,31236.20002086766,32165.218906287708,90685.83862279644
30702.970687849946,30928.634278279478,31666.44849476259,36311.22815341313
30702.970687849946,30800.967407199758,31033.214617140515,20280.27621845276
30702.970687849946,30770.031321459683,31033.214617140515,17804.478299409348
