Best,Mean,Worst
12646.275881777936,12970.335017991762,13716.578172773632
12646.275881777936,12840.641121873035,13630.258015261792
12646.275881777936,12689.355900194842,12827.84493634508
12646.275881777936,12676.039226941257,12732.197740898424
12646.275881777936,12668.57627501102,12732.197740898424
12646.275881777936,13045.343942889169,13734.924255520615
12646.275881777936,12878.197771208988,13734.924255520615
12646.275881777936,12700.428796543261,13093.810537836916
12646.275881777936,12663.514989859365,12735.926141698033
12645.070220227934,12651.069122272904,12699.192480230997
12644.876851131938,12647.29984714097,12651.34553183864
12644.876851131938,12645.52587978292,12647.013324265265
12644.876851131938,12644.956554085493,12645.227023625708
12644.876851131938,12644.886519586737,12645.070220227934
12644.876851131938,12970.026124111899,13688.746401320923
12644.876851131938,12756.070443234015,13157.654087777453
12644.876851131938,12715.803010874928,12975.958226031438
12644.876851131938,12662.801258674399,12721.132925642301
12644.876851131938,12653.820114320113,12707.350862436026
