Best,Mean,Worst,Diversity
3342.163971063994,3356.1850882811923,3382.313904534451,10771.660781813367
3342.163971063994,3349.061012940286,3373.850905329475,6538.685281792884
3342.149437116812,3344.9809689771914,3361.8714592146844,3289.6098650373915
3342.073459988533,3342.9422150421406,3349.4765338056477,1013.9514769069065
3342.073459988533,3342.7018163949483,3347.7731586007712,758.2727530310171
3342.073459988533,3342.3359602610244,3345.348504654557,318.6648856136494
3342.073459988533,3342.1786418404795,3343.527703287114,143.32417980042374
3342.073459988533,3351.380464139265,3369.2036088081545,1917.7704570369165
3342.073459988533,3347.8065299017726,3369.2036088081545,1481.4570275003261
3342.073459988533,3344.749472726163,3359.439722064656,813.4956131881768
3342.073459988533,3343.029851778871,3347.3381547409545,272.21494732378505
3342.073459988533,3342.4499360844516,3345.6585168499378,112.48096966617004
3342.073459988533,3356.586307390104,3364.424985319562,444.4827927160309
3342.073459988533,3348.9350077806607,3363.724536300872,361.34729132645543
3342.073459988533,3343.5188039907143,3347.1343693424574,79.95185092448492
3342.073459988533,3342.565991560901,3343.21549438341,23.708152432911902
3342.073459988533,3342.348237927393,3343.21549438341,19.702510772595815
