Best,Mean,Worst,Diversity
318000.18260544224,318467.60148259526,319622.33154383965,114815.82030283281
318000.18260544224,318259.0845094862,319622.33154383965,75884.0547849873
318000.18260544224,318096.2384896056,319610.4190140155,35184.444921531714
318000.18260544224,318014.6292614151,318246.7820924497,5056.088368973287
318000.18260544224,318013.89509589726,318246.7820924497,5013.75812876306
318000.18260544224,318277.4199977071,319487.7555533074,64952.76428404171
318000.18260544224,318178.47114807833,319487.7555533074,49814.18756325904
318000.18260544224,318073.29392632924,318270.763979826,20514.105631044717
318000.18260544224,318043.8749860552,318270.763979826,13982.776676260692
318000.18260544224,318014.508366663,318249.80782110646,5156.203694607364
318000.18260544224,318256.48652102036,319201.60422038665,60219.87166618294
318000.18260544224,318085.0908309795,318304.60459200974,22800.066099453485
318000.18260544224,318026.2273687158,318156.5357303074,8129.517040759383
318000.18260544224,318002.0948593892,318004.8949591585,454.0247043889831
318000.18260544224,318000.9440834207,318004.8949591585,253.4400205569109
