Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.7302837142515,3326.176881400839,3350.9607369586,1373.0723621053235
3320.7302837142515,3325.0597110625567,3350.9607369586,1169.1983646496114
3320.4967413972913,3322.3283730511794,3326.2855719512745,334.29993895221924
3319.8648969981723,3321.4732963209326,3324.601749942143,224.2437072855887
3319.8648969981723,3320.670590500167,3321.9477612193295,143.1182824225557
3319.8648969981723,3320.1173190359723,3321.9477612193295,76.58473908466749
3319.8648969981723,3319.8835173746033,3320.1984664427555,6.998066875489712
3319.8648969981723,3319.881575470402,3320.1984664427555,6.337819447080619
3319.8648969981723,3319.881575470402,3320.1984664427555,6.337819447080619
