Best,Mean,Worst,Diversity
30725.275892122387,31762.27143059395,32675.861969188576,117533.10131990629
30725.275892122387,31370.95644578776,32159.845423286803,92061.28174190654
30711.53489656127,30998.930724594502,31735.94540368332,59607.0903420496
30711.53489656127,30909.452781940072,31490.39602899483,38578.67984364426
30703.979864284098,30844.48595170112,31136.826659310384,28752.89375815929
30703.352245773087,30767.917841528026,30944.69840793855,15211.44458750137
30703.352245773087,30729.91540246805,30831.240806800273,5795.1083442301315
30702.970687849946,30711.212689143023,30729.335995580284,1765.706226987506
30702.970687849946,30704.676669912635,30712.789610343505,525.2716804207339
30702.970687849946,30703.090902329055,30703.979864284098,36.809944415090285
30702.970687849946,30703.001094506693,30703.173398894905,10.338263292953343
30702.970687849946,31834.3399572478,32769.14796294281,117664.29330254972
30702.970687849946,31469.842888379942,32518.024757000218,96887.71519545838
30702.970687849946,31061.24853198659,31992.04430420755,76985.0455273501
30702.970687849946,30844.092013766938,31181.040270932914,27568.5613468684
30702.970687849946,30754.344160055916,30937.879536446744,14019.475527129707
30702.970687849946,31776.465765173285,32983.13924249589,148931.46678735115
30702.970687849946,31236.08223928813,31684.7071957757,80268.73494443344
30702.970687849946,30995.353024100004,31519.832718204336,53890.98910424246
30702.970687849946,30877.415641133248,31344.880524064312,41212.4440849468
30702.970687849946,30733.437333273934,30915.07770724958,6364.2263876463985
