Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
38020.03596939981,38227.29953596688,39159.77656950754,51096.017622890984
37964.59880863867,38166.135411467134,38938.93309227773,37857.4174513058
37950.33706989126,38059.823636693785,38197.225696680915,14357.164298566378
37941.5395160327,38009.39854854002,38135.05951067165,9124.044238569331
37940.153196105624,37965.22887761582,38020.03596939981,6217.503953857384
37940.153196105624,37949.074095826414,38020.03596939981,2628.142764413329
37940.153196105624,37941.08806305965,37943.71820756036,196.83705612358608
37940.153196105624,37940.6445456834,37941.99696865854,120.6402754488663
37940.153196105624,37940.40453102079,37941.34743286966,72.89375127315725
37940.153196105624,37940.24581317637,37941.34743286966,32.562068283172266
37940.153196105624,37940.16416451647,37940.37256432266,4.167996123622288
37940.153196105624,37940.153196105624,37940.153196105624,0.0
