Best,Mean,Worst,Diversity
5951985136246074.0,5962057664980014.0,5966319753852170.0,481405625886987.0
5951985136246074.0,5956889185730252.0,5962656614786516.0,1058514058323315.0
5951985136246074.0,5954323200236119.0,5962656614786516.0,723728282979428.0
5951985136246074.0,5953585858027142.0,5962656614786516.0,544245405562542.0
5951985136246074.0,5952188904528031.0,5954022819065631.0,73356581504052.0
5951985136246074.0,5958388023370339.0,5962656614786516.0,1024461939882432.0
5951985136246074.0,5955186579808207.0,5962656614786516.0,896404197397128.0
5951985136246074.0,5952518710173098.0,5962656614786516.0,202758092268398.0
5951985136246074.0,5952518710173098.0,5962656614786516.0,202758092268398.0
5951985136246074.0,5951985136246075.0,5951985136246074.0,0.0
5951985136246074.0,5959206638748894.0,5966319760997600.0,1026440545453919.0
5951985136246074.0,5954754890022162.0,5962656614786516.0,818700035909163.0
5951985136246074.0,5953052284100120.0,5962656614786516.0,384173227455912.0
5951985136246074.0,5951985136246075.0,5951985136246074.0,0.0
