Best,Mean,Worst,Diversity
29371.379482923578,30053.89435998591,31047.579320479264,117098.96402655491
29051.871018694896,29651.348355740785,30476.599453659324,86245.77803361179
29050.477161452207,29377.63501059069,30394.100445035285,71532.21557769968
29050.477161452207,29170.30334536045,29498.76022864345,29576.725897605105
29050.477161452207,29109.097824069562,29373.207546357553,17293.500022473534
29047.521568249358,29057.484002228255,29190.235352770374,3039.701480154152
29047.521568249358,29049.096374769306,29051.172097736493,293.285655809359
29047.521568249358,29047.96559477291,29050.477161452207,138.00270218700825
29047.521568249358,29047.64941677681,29049.724433771957,47.87423038193447
29047.521568249358,30367.670829701587,31299.881095940436,146452.08493253638
29047.521568249358,29658.779060174485,30708.397262429622,121058.34362565119
29047.521568249358,29237.720661596755,29902.623549929962,48044.0947322273
29047.521568249358,29184.813702148276,29902.623549929962,39327.60785187704
29047.521568249358,29058.252634979726,29206.128902165292,3622.325362710708
29047.521568249358,30206.569068519304,31238.406753663327,147586.70652621146
29047.521568249358,29799.86901349488,31141.47842511609,108111.80724554586
29047.521568249358,29267.249892776996,30184.43586242388,52177.53532320216
29047.521568249358,29083.027720235474,29192.969413889492,9636.996231504221
29047.521568249358,29057.725588813493,29188.51657826256,3353.4540368242488
