Best,Mean,Worst,Diversity
11619.59088482562,11962.565984002476,12647.835714732852,70912.10072576454
11616.128261745089,11831.80881243415,12522.092183178633,50238.038340913656
11616.128261745089,11723.830155787478,12110.718737372274,28452.84052471306
11615.815144168537,11659.955588376226,12018.268716553492,13963.873728107492
11615.733474724875,11636.674292280415,11795.315256417878,6969.708647071628
11615.733474724875,11618.630700311482,11632.002726695675,761.5241413747972
11615.733474724875,11617.676386084055,11632.002726695675,623.5051104295944
11615.733474724875,11616.463404207629,11623.008890562289,252.71954495395585
11615.733474724875,12066.580774134312,12775.76479202582,75032.56148918335
11615.733474724875,11804.673559751613,11985.815626470425,25044.32831233846
11615.733474724875,11736.647856672913,11929.599722783927,22738.556180553736
11615.733474724875,11648.055136290366,11914.728708977054,9607.835188144063
11615.733474724875,11620.448947798617,11630.733789622926,896.759180616853
11615.733474724875,12028.020219299402,12499.933484005878,58548.96447968425
11615.733474724875,11751.650382597789,12377.058564273202,35773.20373940695
11615.733474724875,11670.50846426763,12109.737136427737,17548.396692664024
11615.733474724875,11619.092307516714,11631.754309113196,807.0683946136742
11615.733474724875,11616.182778608892,11617.87259569529,122.17729464283184
