Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37365.80931705731,37637.587773924395,38350.466085833556,58122.07023944052
37365.80931705731,37472.73954495961,38112.09870851433,32246.83359236762
37363.42811918477,37396.06337593876,37565.811944859066,9311.07188214676
37363.42811918477,37366.74028246842,37374.69664825797,827.1740347977393
37363.42811918477,37365.0384921911,37374.69664825797,480.3575254537791
37363.42811918477,37364.21020338315,37374.674850093426,271.80776450550184
37363.42811918477,37990.37837513384,39955.645326023354,112886.57238969425
37363.42811918477,37633.54298068673,38962.29795767514,75212.9529838808
37363.42811918477,37393.34746805361,37565.811944859066,8240.634200182278
37363.42811918477,37370.364155247546,37379.308517423284,1379.3828034378894
37363.42811918477,37367.5913320605,37379.308517423284,1057.8389120111751
37363.42811918477,38161.223573007985,40502.75542795943,147186.37084385369
37363.42811918477,37683.689163934694,39139.92138897393,82037.42691056157
37363.42811918477,37515.06930224333,38159.40458999745,45414.262780774035
37363.42811918477,37371.25002761236,37384.69106416873,1107.3974342107176
37363.42811918477,37366.67450652976,37379.308517423284,673.6550607227327
