Best,Mean,Worst,Diversity
3640836.09591534,3661657.7737841504,3758138.000079768,26616255.330061506
3640836.09591534,3647067.464136825,3758138.000079768,8578772.815540321
3640836.09591534,3642074.4342084215,3656313.2939408584,1799983.1836978379
3640836.09591534,3641221.4762008935,3648543.701626342,585778.0340361446
3640836.09591534,3640836.0959153436,3640836.09591534,0.0
3640836.09591534,3644609.073454991,3666213.134857188,1252539.7393423584
3640836.09591534,3642017.591335818,3652651.050120122,425338.35137214884
3640836.09591534,3641221.4762008907,3648543.701626342,146444.50850903615
3640836.09591534,3640836.09591534,3640836.09591534,0.0
3640836.09591534,3665844.1965507767,3758138.000079768,1954216.456758439
3640836.09591534,3644921.5196120767,3666213.134857188,336733.73665526276
3640836.09591534,3641606.8564864397,3648543.701626342,69368.45139901713
3640836.09591534,3640836.09591534,3640836.09591534,0.0
