Best,Mean,Worst,Diversity
317061.28464934323,318015.57071359624,320492.64638653304,1048130.0708613803
317061.28464934323,317312.09125239623,320107.1424311392,361250.0208523954
317061.28464934323,317148.0548328686,320104.92192556465,133136.122525985
317061.28464934323,317062.7041658365,317069.0074670624,1838.389607125253
317061.28464934323,317061.36400996754,317061.73813862656,104.75602444983087
317061.28464934323,317554.9877179435,320104.92192556465,161130.53034330253
317061.28464934323,317392.63333433244,320104.92192556465,115898.9230842248
317061.28464934323,317080.08905782644,317184.9632867153,6289.894577427185
317061.28464934323,317063.5296412477,317088.9248948609,790.4344031818327
317061.28464934323,317061.7161391575,317069.0074670624,161.2451937306323
317061.28464934323,317379.7421999598,320104.92192556465,28316.64057508402
317061.28464934323,317074.02169205033,317170.94199455914,1077.3224731563823
317061.28464934323,317072.38643064984,317170.94199455914,993.7184461931465
317061.28464934323,317062.1022800434,317069.0074670624,72.67978445574408
317061.28464934323,317061.28464934323,317061.28464934323,0.0
