Best,Mean,Worst,Diversity
33040.28289361922,33321.35409614129,34234.460096828974,235410.88778976147
33040.28289361922,33195.44043146522,34234.460096828974,149804.41453678574
33040.28289361922,33117.19617903437,33520.28167920913,75344.80458507698
33039.60630083263,33070.842865011306,33185.60735438332,32563.30995512339
33039.1107070812,33053.607711553166,33176.88530108661,16653.61192225063
33039.1107070812,33046.76818068116,33176.88530108661,9582.226772857779
33039.1107070812,33040.419297816974,33051.49796774362,865.4305114152521
33039.092020738695,33039.91629007355,33041.49236668037,386.12699345766305
33039.092020738695,33039.631544178315,33040.28289361922,353.35202236166515
33039.092020738695,33039.39671110486,33040.28289361922,308.5119034381496
33039.092020738695,33039.25209043561,33040.28289361922,205.81301054135838
33039.092020738695,33450.31950230153,34162.78382435082,65056.348186888965
33039.092020738695,33293.72216671945,33762.62971344441,51620.81613429107
33039.092020738695,33137.18041397971,33502.776367521605,20797.42055083078
33039.092020738695,33107.405231074255,33255.567220734316,15135.348133658466
33039.092020738695,33101.8757567522,33255.567220734316,13466.805267719108
33039.092020738695,33228.438681856795,33851.65589999496,11647.175669829376
33039.092020738695,33121.6647761879,33502.776367521605,5307.014297967144
33039.092020738695,33053.49397741062,33080.69790911388,755.0322394023533
33039.092020738695,33042.654036238026,33049.23386306198,187.22709289540217
33039.092020738695,33040.97822231108,33049.23386306198,116.78303676069481
