Best,Mean,Worst,Diversity
17801949.109766018,19147364.12810808,21789052.43718733,270461144.2664646
17801949.109766018,19014101.111427944,21789052.43718733,265498704.72040576
17801949.109766018,18901733.108276155,21789052.43718733,261144768.48438418
17801949.109766018,18733154.185925607,20857133.399441544,232462372.0209031
17801949.109766018,18391780.194329448,20546183.892890673,175506590.08807522
17801949.109766018,17955131.0941513,19414666.8450063,55240836.543746956
17801949.109766018,17874345.991747845,19246013.694343913,27458526.7281498
17801949.109766018,17802094.60997576,17802295.49854247,26107.1219050996
17801949.109766018,17802057.508671504,17802295.49854247,24263.86959673837
17801949.109766018,17802021.084516093,17802295.49854247,19808.76399489492
17801949.109766018,17801983.171444364,17802295.49854247,11212.201020721346
17801949.109766018,17801964.22993902,17802066.844045855,5049.578678239137
17801949.109766018,17801951.247288607,17801966.85218981,673.0724046491086
17801949.109766018,17801949.725496463,17801953.71850281,194.81966328248382
17801949.109766018,17801949.34612963,17801953.71850281,89.51709210500121
17801949.109766018,17801949.109766014,17801949.109766018,0.0
