Best,Mean,Worst,Diversity
318.57705661103824,338.8032472953287,365.8020132167137,8874.462638320256
318.57705661103824,329.6036979830516,345.60320508170196,5871.490196652849
316.34950106424867,322.55855276102494,336.7017481269832,4032.0856759403364
315.3694130619467,319.33533659605416,329.8797458179786,2526.678699885567
315.01156999129523,317.4977970108936,324.3032066686944,1699.1620001127055
314.5729205067763,316.33763502128676,324.3032066686944,1288.8995115532134
314.5729205067763,315.42764145566053,317.5479171351162,540.1198040727855
314.534384649731,315.1169612783605,316.48183968878845,413.480118724373
314.5202183539129,314.8107357058507,315.7879561100155,274.1060326033147
314.5085212530633,314.72845204370253,315.5411012144465,220.76649097875418
314.5085212530633,314.6417126677567,315.1191033808182,148.95963277334005
314.5085212530633,314.60647178868055,315.1191033808182,125.02316430920098
314.5085212530633,314.5728943341342,315.1191033808182,89.66127197451868
314.5085212530633,338.1849554150663,356.79577828660507,2569.252570402377
314.5085212530633,325.483745835359,340.687404389845,1506.6523993666733
314.5085212530633,319.02290785210846,331.7270391546243,870.1335799942937
314.5085212530633,316.35271698539384,320.6836484746417,412.6426796622296
314.5085212530633,315.3721933164499,320.24091570234793,270.0494158772824
314.5085212530633,339.6120472868497,369.0759434881513,774.9600443983918
314.5085212530633,326.68377745969303,336.3089725626519,389.3712227777026
314.5085212530633,320.2997468157484,327.2662714114498,225.1788924157009
314.5085212530633,318.2187272551185,324.68924991322297,190.39503527978007
314.5085212530633,315.662349380459,320.91239810649813,83.06163135682726
