Best,Mean,Worst,Diversity
3366.7939338428037,3371.6825454516866,3454.114604640546,1751.6707123800174
3366.6766716216844,3367.0802905395058,3367.910476036025,67.67690148785323
3366.6766716216844,3366.922566822599,3367.4074388078648,50.160113186561375
3366.6766716216844,3366.7306101632726,3366.9950347440486,17.004439764011295
3366.6766716216844,3366.6889807701505,3366.9005807728095,4.610654962753415
3366.6766716216844,3367.5768513791236,3368.8646832792565,135.6542976033934
3366.6766716216844,3367.124089427592,3367.5009780787436,60.168727626132295
3366.6766716216844,3366.9155533925427,3367.4074388078648,50.01481001470438
3366.6766716216844,3366.8026329409513,3367.4074388078648,38.39202887981219
3366.6766716216844,3366.687407416658,3366.8579767938663,3.9459591812055805
3366.6766716216844,3367.6300812619425,3368.8646832792565,174.96223203588215
3366.6766716216844,3367.1500912065576,3368.8646832792565,112.7807299301744
3366.6766716216844,3366.8743694822333,3367.5984916932694,56.48056640276582
3366.6766716216844,3366.716906904345,3366.936626912271,13.212330729665155
3366.6766716216844,3366.6862937257474,3366.8579767938663,3.6341257262511135
