Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
107.69902058631757,112.79933769759523,119.92419729438043,539.6454005321732
107.62751120092244,110.63891788654534,112.96533340292049,304.55429704833557
107.62751120092244,109.7889397913555,111.9449816284049,282.51996480650314
107.36027823009636,108.86142416051848,111.27773761877195,268.01093992540416
107.36027823009636,108.08457972230971,109.41227206888354,162.1441770952843
107.36027823009636,107.56979330229497,108.98687657435718,68.61842837507076
107.36027823009636,107.36461804274711,107.3776374806994,1.301943795228766
107.36027823009636,116.14853385324093,124.90826188587184,1133.92479731161
107.36027823009636,110.89473388200024,115.73203784645422,474.7552236686126
107.36027823009636,109.59938760956989,113.01487193062985,364.1369801028257
107.36027823009636,108.93281857688528,112.10614337617504,290.23841278947515
107.36027823009636,108.28758682471118,111.0785733933629,241.69684101920888
107.36027823009636,114.15995360050162,122.04257162731405,846.8089683304722
107.36027823009636,111.5824149446975,117.94611559083492,553.2199152492323
107.36027823009636,110.08545384595932,114.6910739594682,365.4540236532535
107.36027823009636,108.51045043159715,110.74010680409744,178.90383661443659
107.36027823009636,108.1805036293612,109.19691386108211,152.59042232067964
