Best,Mean,Worst,Diversity
17802265.791580893,18636963.093875688,22578555.923661157,244289553.5788189
17802265.791580893,18043074.44813668,19690641.651302308,82733474.10206428
17802265.791580893,17896684.584566962,19690641.651302308,35879141.33470688
17802265.791580893,17894579.83079122,19648546.575787444,35079334.89992446
17802265.791580893,17802265.791580893,17802265.791580893,0.0
17802265.791580893,18295707.06630815,19580065.281134527,140656992.54649585
17802265.791580893,17802265.791580893,17802265.791580893,0.0
17802265.791580893,18226816.53333106,19639515.532915555,128859071.10083465
17802265.791580893,18134954.046264328,19569326.294889126,107258856.20281342
17802265.791580893,17887083.47440114,19498619.44798581,32230719.471693408
17802265.791580893,17802265.791580893,17802265.791580893,0.0
