Best,Mean,Worst,Diversity
18803.79078332371,20070.55153319387,21390.592150082564,243424.84737433144
18803.79078332371,19492.72200871397,21173.60144860739,188041.08045705204
18803.79078332371,18921.90835594548,20939.4735839598,42161.5193773327
18803.79078332371,18917.052045667235,20939.4735839598,41564.62193902896
18803.79078332371,20585.860175688907,21416.352393008485,208356.83787417016
18803.79078332371,19886.417462051762,21313.50305515355,216294.23047673627
18803.79078332371,19419.748244987342,20945.010876903223,164249.7934382859
18803.79078332371,19163.45396021219,20307.319313046624,103988.308086398
18803.79078332371,20934.408067594562,21441.62022003192,116077.23857465011
18803.79078332371,20425.69356328957,21420.21185473636,207686.4854720389
18803.79078332371,19495.68506163229,21025.264176655495,181738.4197385003
18803.79078332371,19072.043894487033,20938.121646961776,84994.09924075691
18803.79078332371,20152.939743170056,21394.451041965243,242538.83483498535
18803.79078332371,20044.58903276467,21304.21774428264,232496.36290649595
18803.79078332371,19295.35501534382,21147.200012664125,147468.6925145727
18803.79078332371,18827.207205220027,18953.338594713005,6713.315882161136
18803.79078332371,20656.839703742124,21424.570503060895,187485.145421903
18803.79078332371,19747.92510392822,21311.96210623622,218812.3418540588
18803.79078332371,19105.115328691354,20954.540630890584,91582.32568469836
18803.79078332371,18849.050040846436,18935.09166779351,11140.288284752118
