Best,Mean,Worst,Diversity
3364.336344592305,3389.349800297742,3439.113910406224,5680.184250478901
3364.336344592305,3377.927095681607,3434.012636864557,3559.124234737595
3364.336344592305,3366.8601997099586,3377.409380449274,733.8081481279037
3364.2068456813276,3366.118140895589,3373.5288400719246,560.7284024333144
3364.2068456813276,3365.3262051504016,3373.5288400719246,358.82884158807747
3364.2068456813276,3364.7654783526727,3372.4630085235153,187.87153890885702
3364.2068456813276,3364.306748031301,3364.558469027634,22.186418710863563
3364.2068456813276,3364.276844032218,3364.558469027634,19.505281014822685
3364.2068456813276,3364.2133206268772,3364.336344592305,2.460479308570939
3364.2068456813276,3364.2068456813276,3364.2068456813276,0.0
