Best,Mean,Worst,Diversity
17807929.13392683,18983406.70863582,22149058.64018322,290218734.6359804
17807929.13392683,18546181.463882092,20065834.258254763,191121734.1130122
17807694.307090618,18125920.83515393,19756835.124435704,103877328.58749172
17807694.307090618,17971831.24383944,19453610.034608603,59037588.60740419
17807694.307090618,17877087.341742434,19191764.750081938,26322522.683855195
17807694.307090618,19060088.04462872,21648629.869906176,261152055.55808634
17807694.307090618,18596852.396817636,20328165.594307672,189498620.37387317
17807694.307090618,18526469.830829345,19759637.82186168,167874118.6473089
17807694.307090618,18005590.585717365,19129742.216720637,67242686.27292746
17807694.307090618,18291434.287116323,20266115.209467344,150266239.34729606
17807694.307090618,18027196.57261999,19427824.86208269,75181836.93340898
17807694.307090618,17880706.741427742,19263725.289203204,27692940.332082104
17807694.307090618,17880631.308726974,19263725.289203204,27691359.62034979
17807694.307090618,18732413.357511207,20419446.55513634,211632618.2887207
17807694.307090618,18297628.048737094,20060421.09171826,143227756.43602794
17807694.307090618,18029347.866447456,19453614.481540192,75896506.34507646
17807694.307090618,17807973.26387692,17808242.714678973,39302.44335101545
17807694.307090618,19428523.664154105,21796138.458905388,349080371.87586087
17807694.307090618,18765089.182968482,21490220.036826167,248165220.9545585
17807694.307090618,18095862.24629281,19760426.443883788,98034419.43056828
17807694.307090618,17807852.00092964,17808242.714678973,43996.069416090846
