Best,Mean,Worst,Diversity
35204.004633562756,36261.5654993629,37575.71750964914,184044.98840179766
35191.02053512213,35588.057625729816,36827.75935678662,74042.41066903199
35191.02053512213,35341.12052415157,35720.836701631444,29440.40284805178
35191.02053512213,35244.502186700425,35342.849750989524,11470.165393009192
35191.02053512213,35214.41538219039,35327.192603122865,4827.303150494699
35191.02053512213,36475.60484131034,37367.14886419526,173641.32145187812
35191.02053512213,35611.47873213179,37147.2873910035,97681.78066792818
35191.02053512213,35314.24766081077,35713.07145956592,25562.403271788833
35191.02053512213,35249.81733903392,35424.111063510456,14414.499925505275
35191.02053512213,35216.00220004724,35324.02209170189,6818.630687104778
35191.02053512213,36303.923287108584,37280.68647861929,168378.64786937035
35191.02053512213,35607.99728473103,37241.07596478006,90633.20273037723
35191.02053512213,35307.66592809275,35505.677278970004,20623.07334274093
35191.0109228313,35273.81167959391,35476.682403538915,16667.902809268635
35191.0109228313,35235.05999748901,35352.644428649655,10313.815906614233
35191.0109228313,35205.24135247787,35258.33747253586,2381.1147292554233
35191.0109228313,35197.55457787668,35210.8201145376,1287.3273359055456
