Best,Mean,Worst,Diversity
114.36422954217002,120.73310976056375,130.59575713767512,1072.0061242337108
110.20547927819106,115.06551968812798,119.49049514424937,461.0453538559188
109.35880920929617,112.21445848699554,116.08521723809442,409.5310135721835
109.28353272834097,110.56971064246618,116.08521723809442,326.7008945618287
109.28353272834097,109.62006828211429,112.31738473507147,102.30296007118967
109.26780275558878,109.35760591670626,110.20547927819106,26.69124886335092
109.26780275558878,109.298624678472,109.51011449077006,9.449045381692756
109.26780275558878,109.27036095459911,109.28353272834097,0.7601644694067886
109.26780275558878,109.2681658808395,109.2702235905938,0.12346258525631981
109.26780275558878,119.82589702931591,127.12822859817624,952.6204945586618
109.26780275558878,115.31425728365771,120.11123573088612,589.7417870931014
109.26780275558878,113.18521958737293,117.5809876943959,638.0927628611057
109.26780275558878,111.07671047419197,116.53592476192034,414.5602232471721
109.26780275558878,109.9194296975149,113.71440008629278,205.34782925395513
109.26780275558878,118.24481655872793,127.16276126399173,915.8522959791196
109.26780275558878,114.59867962913272,122.9464414641387,646.052302529403
109.26780275558878,110.92663686204317,114.88660719533935,355.66640416428095
109.26780275558878,110.02892825511522,114.61508338874813,190.26605049610185
109.26780275558878,109.52728002122319,111.02898806042968,51.087457022033135
