Best,Mean,Worst,Diversity
11760.45814676125,12184.751048673663,12868.820821389803,80606.74554483016
11760.45814676125,11945.392172256998,12672.968163746824,48854.840423453585
11760.45814676125,11772.33246924022,11918.0348375548,3321.751946116421
11760.45814676125,11764.09387803949,11767.198855356022,405.04733713551104
11760.383984888462,11763.294887454183,11766.903548552567,429.6651260042581
11760.383984888462,11762.879945568116,11766.903548552567,461.91416730517085
11760.383984888462,11762.611984220137,11766.903548552567,401.15552353231215
11760.383984888462,11761.656229095272,11765.450492152426,272.03311427994777
11760.383984888462,11761.131603431002,11765.450492152426,190.63223956671754
11760.383984888462,11760.622876974136,11761.649076125974,61.26475014255993
11760.383984888462,11760.41364963758,11760.45814676125,7.119539787643589
11760.383984888462,11760.395109169383,11760.45814676125,3.7822555121856567
11760.383984888462,11760.387692982104,11760.45814676125,1.409075582971127
11760.383984888462,11760.383984888465,11760.383984888462,0.0
