Best,Mean,Worst,Diversity
599141.3791627751,601376.5068932349,610990.4461043782,666470.3766125283
599141.3791627751,599427.9184533014,601868.4106728102,78847.38739508961
599141.3791627751,599274.8793539081,599475.1296406075,32040.045871909708
599141.3791627751,599174.7542105585,599475.1296406075,12015.01720196614
599141.3791627751,599158.0666866668,599475.1296406075,6341.259078815463
599141.3791627751,600732.4891990719,610990.4461043782,513603.30746932887
599141.3791627751,599291.5668777997,599475.1296406075,33041.297305406886
599141.3791627751,599241.5043061249,599475.1296406075,28035.040137920994
599141.3791627751,599158.0666866668,599475.1296406075,6341.259078815463
599141.3791627751,599141.3791627752,599141.3791627751,0.0
599141.3791627751,600037.0593242731,610990.4461043782,291516.8362309979
599141.3791627751,599411.2309294099,601868.4106728102,78513.63691725722
599141.3791627751,599208.1292583416,599475.1296406075,21360.03058127314
599141.3791627751,599158.0666866668,599475.1296406075,6341.259078815463
599141.3791627751,599141.3791627752,599141.3791627751,0.0
