Best,Mean,Worst,Diversity
35264.45743010024,35669.256651568016,36276.95856460661,67087.46171498872
35264.45743010024,35519.6159041841,36146.008944659,47372.95953772242
35264.45743010024,35354.85331016504,35647.23020875668,20528.276081886055
35247.28562766449,35330.340788355345,35587.32714487323,16729.84518422444
35242.98435686916,35298.30546224835,35505.30637038795,11423.56854374872
35239.42247537254,35264.85110451611,35310.05310259979,4670.524715821761
35238.82901148971,35255.05016098891,35290.57038874732,3326.0934409058027
35238.82901148971,35248.10552902772,35283.67333863731,1754.5975763773095
35238.82901148971,35732.29854664325,36168.311381994936,66757.561610341
35238.82901148971,35512.659456126465,36063.18360696889,39907.318073378505
35238.82901148971,35447.334568484526,35744.654169957554,27524.380425792246
35238.82901148971,35394.45972125723,35744.654169957554,26552.934904486698
35238.82901148971,35835.20754993288,36161.69239799424,57566.38974962951
35238.82901148971,35635.15663188276,36058.45966870677,48018.82221635117
35238.82901148971,35496.2080292302,35744.47636085761,32550.386143347372
35238.82901148971,35425.766562843506,35735.767718920455,25974.284101013036
35238.82901148971,35693.69828756864,36170.215702922396,59330.999960074085
35238.82901148971,35567.78697189632,36062.78923107864,50496.87327980735
35238.82901148971,35481.90296126243,36049.28761129926,40050.7060716931
35238.82901148971,35395.62422082435,35592.10391936839,23537.114739296347
35238.82901148971,35867.924564301175,36330.449585050876,65004.39229775929
35238.82901148971,35674.70008623842,36188.012041272465,57764.73515092859
35238.795843646796,35451.76950624903,35891.47113023915,39283.30147768814
35238.795843646796,35386.39469378003,35879.41408845853,30012.452429485245
35238.795843646796,35325.20443972059,35458.06709064411,17678.547370399712
