Best,Mean,Worst,Diversity
14117.442552504564,14450.218960065768,15069.086958968866,53745.258401684754
14117.442552504564,14314.119028816378,14736.548238939376,37172.02644499687
14113.527867025688,14210.468843420662,14379.992241143771,18178.89032997455
14113.301246204514,14195.602155540895,14379.992241143771,18201.37954777517
14113.301246204514,14157.131273445182,14293.58279189253,11155.44488479244
14113.00915158453,14142.312583407018,14245.120709811386,8152.873343768422
14113.00915158453,14125.43723931767,14212.774073762028,4265.127964958103
14113.00915158453,14117.5656896336,14198.789101702569,1718.5770275584837
14113.00915158453,14113.038361046527,14113.301246204514,10.515406319384056
14113.00915158453,14113.00915158453,14113.00915158453,0.0
