Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3319.8648969981723,3331.5455909622456,3402.243916329947,3060.851944313144
3319.8648969981723,3325.339739107898,3350.9607369586,1327.8731361696096
3319.8648969981723,3321.790568827387,3324.4830592586222,292.9338604986938
3319.8648969981723,3320.6524084184966,3321.787260952779,141.59960407662356
3319.8648969981723,3348.130624166612,3442.719606973879,6825.83891477185
3319.8648969981723,3327.623430495626,3362.162460174079,1808.3724753550096
3319.8648969981723,3325.4658991384968,3362.162460174079,1483.4709911936843
3319.8648969981723,3321.0591544750505,3323.254522471606,207.52259781508747
3319.8648969981723,3320.260357295382,3322.1380108769135,104.72610591513603
3319.8648969981723,3330.174155142573,3352.557455708211,2341.9444268283087
3319.8648969981723,3325.7706102046404,3352.557455708211,1460.1403224175042
3319.8648969981723,3322.0071955842614,3325.5267096654434,333.6335715930195
3319.8648969981723,3320.8910757040985,3322.866969024284,188.04428794673322
3319.8648969981723,3320.729883947236,3322.866969024284,201.71650779727815
