Best,Mean,Worst,Diversity
102.74638484963864,109.4547647556213,118.14790588401581,746.8610894316494
101.04543493670094,105.17511743505517,110.77053518733207,672.0487228076428
100.76832264093733,103.76635053426833,108.95790782012818,600.0506570379198
100.76832264093733,101.82173944786624,107.27244009921708,226.5189215684096
100.76832264093733,101.39892464074941,103.79675960506394,117.98985409335691
100.76832264093733,101.12530937228381,101.9052240847515,46.43544088127197
100.76832264093733,100.99612306460804,101.19917072984651,25.17553806719097
100.76832264093733,100.85609618510196,101.0280283384763,22.121231345621254
100.76832264093733,100.8059801225994,100.99524378738732,12.386413635526978
100.76832264093733,100.76881464508746,100.77324268243848,0.17712149404144384
100.76832264093733,100.76832264093736,100.76832264093733,0.0
