Best,Mean,Worst,Diversity
3337.48190742792,3365.3328037335423,3454.732750982169,6031.326258395972
3336.5399005193167,3348.268767187258,3390.2062056525274,2973.02006482486
3336.5399005193167,3340.111077775179,3353.9514790982785,897.0656847918608
3336.5399005193167,3339.5503575557677,3353.9514790982785,825.6224197801707
3336.5399005193167,3338.6253623478187,3353.9514790982785,648.1309397396885
3336.5399005193167,3337.0590805998027,3342.2262734873234,153.63969491215403
3336.5399005193167,3336.6138644367543,3336.731936169878,17.221082265167297
3336.5399005193167,3336.5713864528634,3336.731936169878,10.13534000564323
3336.5399005193167,3336.547326207424,3336.6805560154085,2.806044948467843
3336.5399005193167,3336.5399005193167,3336.5399005193167,0.0
