Best,Mean,Worst,Diversity
563454.0723136071,564438.1464886598,565765.9601320401,902773.7324219084
563454.0723136071,563803.1586081414,565765.9601320401,470977.41999486694
563454.0723136071,563514.7722855766,565765.9601320401,91534.17778750975
563454.0723136071,563513.2818338446,565765.9601320401,91597.59916619852
563454.0723136071,563454.5471149229,563466.8142098462,721.939583927393
563454.0723136071,564611.4225080148,565765.9601320401,230935.65050887212
563454.0723136071,563803.8363898362,565765.9601320401,117931.29487206484
563454.0723136071,563457.8586449646,563466.8142098462,724.8385850619525
563454.0723136071,563455.0098370678,563457.1973918099,262.50656903581694
563454.0723136071,563454.5410753373,563457.1973918099,159.37898834317457
563454.0723136071,564149.5137060586,565765.9601320401,48512.14324865921
563454.0723136071,563456.8848839896,563457.1973918099,28.1257038252661
563454.0723136071,563455.6348527086,563457.1973918099,78.12695507018361
563454.0723136071,563454.6973292476,563457.1973918099,50.00125124491751
563454.0723136071,563454.3848214273,563457.1973918099,28.1257038252661
