Best,Mean,Worst,Diversity
315571.8696629242,315605.28463991,315825.1010327897,10707.734604754427
315571.8696629242,315584.0943620979,315679.50476355996,4137.877662709972
315571.8696629242,315583.25939689204,315679.50476355996,4037.6818380156183
315571.8696629242,315572.70462812984,315576.04448895314,267.1888658516109
315571.8696629242,315572.0784042255,315576.04448895314,79.32169454969699
315571.8696629242,315597.71890762623,315717.90078156954,7646.482505576627
315571.8696629242,315588.966916495,315717.90078156954,5708.822849197313
315571.8696629242,315572.70462812996,315576.04448895314,267.1888658516109
315571.8696629242,315571.8696629241,315571.8696629242,0.0
315571.8696629242,315611.10704550083,315696.7105046186,9447.544747252658
315571.8696629242,315596.5304948877,315679.50476355996,7069.135088056442
315571.8696629242,315591.42390476697,315679.50476355996,6206.074101212784
315571.8696629242,315591.2151634655,315679.50476355996,6193.5496231259895
315571.8696629242,315572.4958868284,315576.04448895314,212.91612747550244
