Best,Mean,Worst,Diversity
36132.76369448391,36662.780745717624,37961.974323289876,371356.16475503606
36132.76369448391,36466.79929704517,37491.187396213674,243843.39522374934
36132.76369448391,36299.376321813696,36594.33245901433,126270.82142249076
36098.3174813112,36191.808317232186,36442.24748581796,65268.42633272683
36097.94804259321,36155.890752651365,36380.01961645711,39209.01413426665
36093.748892873664,36135.42263870353,36380.01961645711,34202.4571638769
36093.748892873664,36114.876971772916,36151.31355746585,17332.638494921455
36093.748892873664,36104.660389621306,36144.70168811521,11678.82897928996
36093.748892873664,36098.17526240283,36134.29568241036,5079.1780879946455
36093.748892873664,36630.04462996872,37225.16184498751,65603.95789820934
36093.748892873664,36445.227061586236,36783.65356693256,40811.18990561258
36093.748892873664,36362.82769877085,36736.30257381192,35730.635316570566
36093.748892873664,36313.24062385816,36511.28953052602,31251.780757247994
36093.748892873664,36226.7655561607,36496.04441077413,26397.672342467944
36093.748892873664,36826.4369934674,37864.804483217245,30173.614159838886
36093.748892873664,36509.4339997006,36849.53087851325,13642.16652389292
36093.748892873664,36302.976312877516,36725.38520359364,11467.039879745345
36093.748892873664,36209.11152782517,36698.58606540239,8278.406230915447
36093.748892873664,36117.87249043571,36191.29892400513,1592.3051682007863
