Best,Mean,Worst,Diversity
17813003.932098653,19109107.0265795,22674401.404267877,1189268132.685795
17813003.932098653,18568108.074056793,21838535.28892387,852079592.5375142
17813003.932098653,18085537.57346688,20539489.65240986,377702646.1309422
17813003.932098653,17852182.916286103,19378224.020372458,61101761.819417536
17813003.932098653,17851542.216642786,19353808.084155254,60116814.970030814
17813003.932098653,18827557.905165054,21529334.6964741,252183507.5293831
17813003.932098653,18393976.438486256,20400009.562958293,170258836.7713395
17813003.932098653,18053969.32780819,19448277.705835737,82096898.04358768
17813003.932098653,17890563.153722037,19363945.954663318,29472019.397081036
17813003.932098653,17813016.052593805,17813246.342001736,4605.7881585769355
17813003.932098653,19372364.49233199,21700934.869080678,67938006.55591218
17813003.932098653,18284093.459725566,19449671.807571337,33207301.37325318
17813003.932098653,17965094.756687142,19333669.768080484,13687689.39315806
17813003.932098653,17965094.756687142,19333669.768080484,13687689.39315806
17813003.932098653,17813052.41407927,17813246.342001736,3878.5584493279457
