Best,Mean,Worst,Diversity
14117.442552504564,14450.218960065768,15069.086958968866,53745.258401684754
14117.442552504564,14249.99670735996,14523.455179274732,18726.255272127746
14113.00915158453,14202.498328185055,14368.829037293635,14569.529232407811
14113.00915158453,14176.645775704319,14298.425001715705,12422.577534643098
14113.00915158453,14123.516445888183,14142.076948416649,2242.3788313266596
14113.00915158453,14116.11569442927,14129.044229740628,990.8454628873897
14113.00915158453,14457.952008401251,14928.820191753137,52513.17766840923
14113.00915158453,14284.233788826303,14677.629647618189,24838.955645673224
14113.00915158453,14202.089870617949,14422.974975172736,15452.637034571017
14113.00915158453,14143.762982735945,14233.158168962418,7766.369926271065
14113.00915158453,14132.408511299873,14212.14939335084,5833.311992869989
14113.00915158453,14390.825157540248,14911.154978477844,46909.13854598996
14113.00915158453,14290.622481340182,14608.54337076147,26916.813532594366
14113.00915158453,14213.402991805071,14338.242976177697,17569.060499062896
14113.00915158453,14165.331739341065,14278.19231425141,11772.099264859402
14113.00915158453,14138.371872890508,14278.19231425141,7370.1848836730605
