Best,Mean,Worst,Diversity
318.57705661103824,338.8032472953287,365.8020132167137,8874.462638320256
318.57705661103824,329.8558683809876,352.4010138164945,6358.310064162743
317.81035580464965,323.99355942817374,334.09835117205535,3754.1904725257127
317.31173291346465,322.12321790934396,332.09760523601255,3065.7362076886493
316.78221634814827,320.57685187668875,328.2190485226627,2474.2184999481346
316.78221634814827,319.69028823214893,325.61207617869434,2049.887073776774
316.6229625827708,318.7755849633533,323.41061132525317,1447.4192146476635
315.63815830453836,317.8649411144103,321.21893982465355,1008.6641723188002
315.13420649042524,317.3024734010449,319.4143488677765,855.7901863863347
314.55977309599075,316.68679151912335,318.9640108101453,961.9363784719123
314.55977309599075,316.2182846383197,317.88021081930276,731.4613601742665
314.53911347536064,315.5595642548602,317.61853793637897,617.4925858998545
314.53911347536064,315.19534332348326,316.18758295838944,335.2737840494213
314.5254221299505,314.957660371003,315.93103776123934,297.9297150024654
314.5254221299505,314.7870581859915,315.93103776123934,247.69095972742178
314.5085212530633,314.60973520256516,315.0817618930064,106.03379598372607
314.5085212530633,314.5454993579175,314.860398071936,30.461571730344474
314.5085212530633,314.5317110579811,314.860398071936,25.454906969655042
314.5085212530633,314.51331784552633,314.533909699323,4.168106811146572
314.5085212530633,342.5448490037643,369.9508374642928,3108.4180555326047
314.5085212530633,330.15521401473706,350.4718766772519,1718.2762412612747
314.5085212530633,323.0354459974459,330.03685583412425,1044.7701586802687
314.5085212530633,319.454198870445,328.8344823684664,731.9189828308636
314.5085212530633,318.59070887108345,328.8344823684664,544.3839629320726
314.5085212530633,331.2887758613324,350.2106774798651,436.6267934943998
314.5085212530633,325.57582376258773,330.60450001946964,280.18185694824075
314.5085212530633,324.03789084628386,330.12297477485816,308.24645426158907
314.5085212530633,323.10906656496826,327.92647884438566,260.6064179833236
314.5085212530633,321.7882323931316,327.8684837563975,280.76480253234104
