Best,Mean,Worst,Diversity
3230520.681199044,3230690.7114186063,3230860.7416381687,34006.04391247034
3230520.681199044,3230656.705374694,3230860.7416381687,32645.802155971527
3230520.681199044,3230554.6872429564,3230860.7416381687,12242.175808489323
3230520.681199044,3230520.681199044,3230520.681199044,0.0
