Best,Mean,Worst,Diversity
36132.76369448391,36608.77837716507,37961.974323289876,89467.7556199254
36132.76369448391,36405.14102850201,36692.50551352653,40361.87647980346
36115.45833135405,36303.693058018616,36692.50551352653,37747.19872951772
36097.87093359951,36236.82848350859,36524.56639770615,27620.484387000834
36097.87093359951,36156.47011955787,36326.27900183224,11726.067891800238
36093.748892873664,36134.47139406898,36251.94810686425,6682.9474206110535
36093.748892873664,36118.52832519888,36251.94810686425,5945.968273104707
36093.748892873664,36102.41216479121,36129.13752766945,1892.934065944406
36093.748892873664,36525.153740399954,36896.48727145539,53544.97662227082
36093.748892873664,36437.56147878608,36870.464939861726,46808.55314373055
36093.748892873664,36382.51766889029,36870.464939861726,50476.03730648302
36093.748892873664,36235.88577013531,36535.6178801131,29944.933728506046
36093.748892873664,36941.72864039708,38169.53155249889,150787.01473272196
36093.748892873664,36439.083220944056,37872.51149165211,73479.79505898591
36093.748892873664,36264.66816818244,36875.00103988611,42465.7842809231
36093.748892873664,36177.59376537443,36576.82450197387,21562.95124436447
36093.748892873664,36652.9714740253,37203.90450720383,69497.15164348138
36093.748892873664,36451.85421203347,36732.48385121949,32845.89779502678
36093.748892873664,36313.572978763004,36610.494750064405,40841.03266628412
36093.748892873664,36208.08473333382,36503.885916625935,26784.54891629648
36093.748892873664,36931.941449747515,37918.67677378393,115225.5356198131
36093.748892873664,36463.38484496481,37016.70019594389,58727.4805549849
36093.748892873664,36284.92028565007,36737.58990212767,36466.383140251855
36093.748892873664,36202.69958695399,36450.82782916952,21025.045019059813
