Best,Mean,Worst
13138.427033185153,13421.72401544682,14186.143450916523
13138.195895920551,13251.09073796841,13845.405921092839
13137.384348167241,13187.284423304334,13516.798001351613
13134.070126928285,13157.850325785712,13283.185056356922
13134.070126928285,13153.591913894043,13283.185056356922
13134.070126928285,13149.721720385302,13283.185056356922
13134.070126928285,13149.082404732786,13283.185056356922
13134.070126928285,13149.080165952133,13283.185056356922
13134.070126928285,13148.150479986585,13283.185056356922
13134.070126928285,13148.093602676086,13283.185056356922
