Best,Mean,Worst,Diversity
576410.8681915409,576412.2765497331,576413.9978764122,1239.355209033005
576410.8681915409,576411.4941285151,576413.9978764122,801.1993270516396
576410.8681915409,576410.9464336623,576413.9978764122,122.05770998052321
576410.8681915409,576410.8681915406,576410.8681915409,0.0
576410.8681915409,576412.4330339765,576413.9978764122,312.9684871295467
576410.8681915409,576411.3376442716,576413.9978764122,159.61392843606882
576410.8681915409,576411.181160028,576413.9978764122,112.66865536663681
576410.8681915409,576410.8681915409,576410.8681915409,0.0
576410.8681915409,576411.8070970024,576413.9978764122,65.72338229720481
576410.8681915409,576411.4941285152,576413.9978764122,50.07495794072747
576410.8681915409,576410.868191541,576410.8681915409,0.0
