Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11854.551054627485,12082.846294180154,32803.073367539364
11691.064966227008,11812.513366819278,12075.804944406756,24777.883333765596
11691.059911756842,11745.348576289885,11865.944171490624,14470.014710934647
11690.794574735137,11702.202219913557,11860.147046183089,3640.5683370311053
11690.561694067268,11692.588984476299,11695.671794430564,360.2508363073448
11690.561694067268,11691.669030261208,11694.210210785035,213.17161629125803
11690.561694067268,11691.099158626897,11691.926183382087,86.50100164250398
11690.561694067268,11690.839106632959,11691.201605759727,37.20956790561104
11690.52890431655,11690.712642806186,11690.95429884866,34.01570891837582
11690.520423837737,11690.608594112475,11690.852446110664,20.946997082826783
11690.520423837737,11690.549203041639,11690.65819001968,6.247713546943487
11690.520423837737,11690.54124258166,11690.581196492858,3.91009186282281
11690.520423837737,11690.537779924964,11690.581196492858,3.593823044529927
11690.520423837737,11690.5298228296,11690.581196492858,1.5363019938777143
11690.520423837737,11690.527208220785,11690.52890431655,0.5427506440319121
11690.520423837737,11690.526784196845,11690.52890431655,0.636035910974897
11690.520423837737,11690.525512125023,11690.52890431655,0.8141259660478681
11690.520423837737,11690.523816029261,11690.52890431655,0.8141259660478681
11690.520423837737,11690.521695909558,11690.52890431655,0.43250441946292995
11690.520423837737,11690.520423837736,11690.520423837737,0.0
