Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11805.412197361144,12079.424654221173,27870.528771897247
11690.725146371351,11729.952791134094,11911.798304908823,12145.03767256398
11690.725146371351,11701.664850691366,11860.313055113276,3605.904691475367
11690.725146371351,11692.727651832976,11701.477237496974,503.5786307269427
11690.59695658011,11691.27589035187,11694.57462115014,150.07779212394053
11690.59695658011,11691.050916911114,11694.57462115014,125.46215455992206
11690.473557411975,11690.887684104406,11694.57462115014,99.59340172483826
11690.473557411975,11690.825770777079,11694.57462115014,102.38995739451457
11690.473557411975,11690.630926283065,11691.251364519125,37.1550722189113
11690.473557411975,11690.549397098646,11691.251364519125,25.64091652301977
11690.473557411975,11927.438494233978,12693.147300716964,54627.78056590423
11690.473557411975,11842.223230759791,12693.147300716964,44272.50201176826
11690.473557411975,11702.878529545736,11868.666330415663,3922.5837377852095
11690.473557411975,11693.186477457937,11698.555841839127,516.7402051890003
11690.473557411975,11692.025614328097,11698.555841839127,382.4168900046898
11690.473557411975,11949.047726076173,12691.324133009757,58566.1300498647
11690.473557411975,11817.299168993728,12391.22855995277,35090.445843000656
11690.473557411975,11710.578823635002,11869.355188255371,6666.302871031188
11690.473557411975,11701.633374426134,11869.355188255371,3818.395809806274
11690.473557411975,11691.758116073162,11695.644202064272,246.83290365258108
