Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37859.977449106795,39038.08392737972,94981.65982759855
37364.220091524265,37579.621155164255,38593.71336263676,52742.48406098597
37364.220091524265,37442.157954995084,37754.61446679995,20205.779626049472
37364.220091524265,37383.71550837072,37565.811944859066,4857.593651968091
37364.220091524265,37971.43419350367,40053.51993273276,119053.618777614
37364.220091524265,37649.46046401367,38372.22016712281,63959.37672436538
37364.220091524265,37539.6569077953,37857.36420731417,41634.147227667505
37364.220091524265,37456.27749937391,37802.370307271325,27137.504754552232
37364.220091524265,37846.89479092813,38551.395503191176,76258.92607080386
37364.220091524265,37638.15377837576,38372.22016712281,62487.934729900364
37364.220091524265,37530.85177466763,38082.52494734975,46130.04467935295
37364.220091524265,37402.00453450535,37567.26208992253,10159.103964359841
37364.220091524265,38173.279919907814,40502.75542795943,145830.56971405278
37364.220091524265,37711.42262966919,38254.00815237642,63459.596472248195
37364.220091524265,37581.63250665553,38146.979109060005,53380.51448425075
37364.220091524265,37472.62264760561,37920.21812194747,32564.067907837605
37364.220091524265,38132.38734765294,39260.9267970056,117168.12803097043
37364.220091524265,37781.37426420626,38522.44174921104,79339.64385615475
37364.220091524265,37679.97951170805,38460.964054234006,71512.09270035135
37364.220091524265,37575.73951305365,38460.964054234006,58375.64727429408
