Best,Mean,Worst,Diversity
120.95723358051745,130.18702153729018,136.98155261615233,992.6968480763414
118.21696783695612,123.97324579146263,129.43417684789011,701.849822389118
117.92226271627635,122.04516852396452,128.57944932647433,554.0806394779507
117.87119831983485,119.89769009235752,124.2590842845375,425.77255438147677
117.87119831983485,119.00013090088291,122.16939368723263,274.3089958410787
116.84985763947233,118.11376322311419,119.50089998437564,138.76344338468965
116.82491747507527,117.89104241652505,119.44987950248304,173.98912382674408
116.82491747507527,117.45135118065771,119.44987950248304,156.75175965256017
116.82491747507527,116.97727743716655,117.71088413771523,47.5550331866925
116.82491747507527,116.8294642143153,116.85791478527655,1.5620056332021193
116.82491747507527,127.59223186383421,131.5808871836769,821.9931398008231
116.82491747507527,123.78460447536247,130.2017704309967,802.4361887868495
116.82491747507527,120.7345315312587,126.59550135240542,536.2585339972317
116.82491747507527,118.76186262265796,123.32900750766562,465.4982353448615
116.82491747507527,117.21230438644238,119.85128897576273,128.73748008188176
116.82491747507527,127.41291521911566,134.7197571304875,818.738165960944
116.82491747507527,122.97102521398968,127.76484779719841,771.9667815901155
116.82491747507527,119.99236550666247,125.03937603802609,553.5049663310218
116.82491747507527,118.35171589852787,124.88589743824369,377.16858817104645
116.82491747507527,117.41156679850107,119.62704122592606,166.70484537634718
