Best,Mean,Worst
3560667554081187.0,3560667554081186.0,3560667554081187.0
2478368370594084.5,3452437635732476.0,3560667554081187.0
2478368370594084.5,2911288043988926.0,3560667554081187.0
2478368370594084.5,2694828207291506.0,3560667554081187.0
2478368370594084.5,2640713248117151.0,3560667554081187.0
2478368370594084.5,2532483329768440.5,3560667554081187.0
2478368370594084.5,3506552594906831.0,3560667554081187.0
2478368370594084.5,3290092758209411.0,3560667554081187.0
2478368370594084.5,3019517962337636.0,3560667554081187.0
2478368370594084.5,2532483329768440.0,3560667554081187.0
2478368370594084.5,2478368370594085.0,2478368370594084.5
