Best,Mean,Worst,Diversity
43002.948737394065,43675.3019674059,45860.20164373962,182335.7592038529
42922.32614348537,43135.51800608464,43540.443616186356,32178.3938493495
42922.32614348537,43068.794812307824,43304.62905077575,19269.650883812967
42922.32614348537,43032.901501925626,43213.716494960354,14652.98142898835
42922.32614348537,43001.645285524,43213.716494960354,13200.17465402068
42922.32614348537,43444.884491517776,45372.83598457357,106972.58787004184
42922.32614348537,43196.960294463635,43732.21692572609,38121.896623082284
42917.97536216005,43086.54541983376,43236.74148182155,21816.64033447556
42917.97536216005,43041.63551801619,43235.10765921876,16842.291258739453
42917.97536216005,43013.92830565728,43235.10765921876,13848.702996072498
42917.97536216005,42992.76562909236,43092.43459342463,11162.793171443867
42917.97536216005,43833.40753617413,45896.011299669815,217088.94341899754
42917.97536216005,43496.93432380182,45553.03487284871,155590.8800444395
42917.97536216005,43034.61261520608,43221.63362617596,20991.12530410522
42917.97536216005,42993.03303686097,43138.30065815825,17144.519794141554
42917.24674972473,42970.67730396815,43138.30065815825,14547.223919941804
42917.24674972473,42937.949244503565,43099.32783448026,5564.650028538395
42917.24674972473,42925.114661398,42938.93169577237,1617.7054660897556
42917.24674972473,42919.78150884741,42933.253227336354,815.1477675057758
