Best,Mean,Worst,Diversity
563457.1973918099,564496.1406249135,565765.9601320401,228567.5112827886
563457.1973918099,563803.9926437463,565765.9601320401,117871.9183862115
563454.0723136071,563457.2094709813,563466.8142098462,342.09853103291243
563454.0723136071,563455.9473605287,563457.1973918099,300.0075074695051
563454.0723136071,563454.5410753374,563457.1973918099,159.37898834317457
563454.0723136071,563454.072313607,563454.0723136071,0.0
563454.0723136071,564956.8621965623,565765.9601320401,210244.25809550472
563454.0723136071,563920.079954741,565765.9601320401,148132.97227701324
563454.0723136071,563458.3394858665,563466.8142098462,849.8572195338784
563454.0723136071,563455.3344240595,563466.8142098462,417.1004079002887
563454.0723136071,563454.6973292476,563457.1973918099,200.00500497967005
563454.0723136071,564496.4652119052,565765.9601320401,228636.50458667823
563454.0723136071,563803.8363898362,565765.9601320401,117931.29487206484
563454.0723136071,563572.4913540827,565765.9601320401,44229.98297597037
563454.0723136071,563456.1156936102,563466.8142098462,495.2273629704723
563454.0723136071,563455.1781701493,563466.8142098462,382.7245476694079
