Best,Mean,Worst,Diversity
534594.113890166,536311.6362296124,539175.4389187996,1717370.4054636396
534594.113890166,535738.4010323845,539175.4389187996,1373307.816848196
534594.113890166,534937.2387210224,539175.4389187996,507445.0334647398
534594.113890166,534708.2673505743,539137.4695605352,178011.0499986346
534594.113890166,534594.1138901662,534594.113890166,0.0
534594.113890166,536654.9508224354,539175.4389187996,453437.26975993125
534594.113890166,535511.3282712235,539175.4389187996,293109.8982292552
534594.113890166,535052.0566310625,539175.4389187996,164726.48548635922
534594.113890166,534594.113890166,534594.113890166,0.0
534594.113890166,535970.4101494175,539175.4389187996,95961.02194510517
534594.113890166,534598.6704393562,534605.5052631416,273.39295141305774
534594.113890166,534595.2530274637,534605.5052631416,102.52235677989665
534594.113890166,534594.1138901662,534594.113890166,0.0
