Best,Mean,Worst,Diversity
3337.48190742792,3365.3328037335423,3454.732750982169,6031.326258395972
3337.2722973373257,3350.209796598864,3412.290939933017,3117.4714596729723
3336.6805560154085,3341.9771571242986,3360.676385393655,1065.021764888048
3336.5477587853593,3339.2908061084613,3347.0090428797253,682.1904924968835
3336.5477587853593,3338.5049924125487,3345.8061673527895,532.801151186186
3336.5399005193167,3337.157308291019,3342.3639316964473,171.89912814591662
3336.5399005193167,3336.773177676606,3337.48190742792,62.694705213415546
3336.5399005193167,3336.6235030265407,3337.2722973373257,27.280554460847725
3336.5399005193167,3336.5426509124322,3336.5477587853593,0.7151022098769317
3336.5399005193167,3349.508097332534,3373.690621287604,1832.829425083397
3336.5399005193167,3344.47211656681,3373.690621287604,1661.3102770998216
3336.5399005193167,3340.900109699606,3354.3899365655043,1036.2215597412069
3336.5399005193167,3337.9120737193216,3343.543060167025,384.42239178596265
3336.5399005193167,3336.9336413640513,3341.9398204374033,128.3255463936539
3336.5399005193167,3347.108836344276,3374.716750794625,1915.8242621135555
3336.5399005193167,3344.149888255671,3371.7232169303334,1448.5652093242124
3336.5399005193167,3340.303276637048,3346.407502089327,784.1031744679103
3336.5399005193167,3338.2094341029187,3343.237768152545,434.1645153397135
3336.5399005193167,3337.7549591465845,3343.237768152545,350.76940092410814
