Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37946.9355376685,38218.78476264622,38550.88116991505,39510.02930729173
37946.9355376685,38109.5525313175,38324.61895664658,20373.259832767028
37946.9355376685,38084.86143958323,38294.71258912825,16498.27125545333
37946.9355376685,38222.48100361877,38703.19551244771,48696.273368365924
37946.9355376685,38110.659449892526,38625.782729481994,30255.50265704483
37946.9355376685,38060.03486295105,38312.66993805755,20855.477371233144
37946.9355376685,38046.55031230879,38289.498651868766,17007.59588530619
37946.9355376685,38717.64054725635,42364.59390135322,198803.85856325395
37946.9355376685,38245.53038891326,38671.983131985646,48023.16124007045
37944.34749839605,38065.57644878572,38307.0671906646,19128.018334498498
37944.34749839605,38025.07676231721,38242.42722956554,13784.841639400853
37941.999138048865,37957.439642744845,38045.877488350605,4250.96844699802
37941.99696865854,37952.309421718506,38045.877488350605,3068.9324352444673
37941.99696865854,37944.041215754856,37947.46083887105,365.8489495779504
37941.34743286966,37942.75251803832,37944.40419071258,219.35471113558742
37940.153196105624,37942.18635271922,37943.545159936904,196.91841314488556
37940.153196105624,37941.58290770689,37943.545159936904,184.85118481106474
37940.153196105624,37940.95305879992,37941.999138048865,141.43056591184722
37940.153196105624,38318.11296921405,39055.93709262474,68493.4372554934
37940.153196105624,38166.280089916996,38467.77989025304,36605.73290638195
37940.153196105624,38101.010907815195,38400.7395774072,24462.65059660207
37940.153196105624,38058.152909830475,38329.04445420901,21474.0104787648
37940.153196105624,38584.25838815234,40746.2301855517,106097.81875760033
37940.153196105624,38209.808088462494,38788.49436926248,38545.413202635384
37940.153196105624,38099.73350070993,38419.53327128268,23901.287611875065
37940.153196105624,38073.323485784975,38419.53327128268,20712.06518621996
