Best,Mean,Worst,Diversity
30813.666504145156,31271.439091141066,31749.31508137047,79296.34803295245
30709.029718700425,31031.920207962743,31608.65471620716,62938.71767089493
30700.42832679869,30820.917356577345,31382.789791943396,25874.918260793806
30687.817718297993,30781.38793979297,31382.789791943396,23326.389639667967
30653.42193431464,30730.502143633184,31252.710681804663,18792.308489826548
30653.191174547996,30673.817715223377,30725.545178679407,4636.367380565091
30652.191404701436,30656.597991086746,30678.256781874057,1236.2100614646806
30652.191404701436,30654.953441149573,30678.256781874057,935.1704240420695
30652.191404701436,30652.41285634337,30653.42193431464,70.3730035701301
30652.191404701436,30652.191404701436,30652.191404701436,0.0
