Best,Mean,Worst,Diversity
17813060.1037262,18237139.648176763,20956953.81837488,139889054.49340877
17813060.1037262,17900690.25478745,19562097.76812899,33277975.984351516
17813060.1037262,17813090.161164336,17813177.216884997,8728.372552201152
17813060.1037262,17813088.27343922,17813177.216884997,8464.091036699712
17813060.1037262,17813074.674398236,17813177.216884997,5073.880562782288
17813060.1037262,18244228.919798594,19629618.896609023,130547475.1775457
17813060.1037262,17813199.15035239,17814034.85535709,46847.34600524977
17813060.1037262,17813108.84130775,17814034.85535709,18520.280986860394
17813060.1037262,17813060.103726204,17813060.1037262,0.0
17813060.1037262,17901035.773605607,19566478.924635246,33378775.194431547
17813060.1037262,17813206.59668258,17814034.85535709,43152.18413102627
17813060.1037262,17813153.002086543,17814034.85535709,30620.811370298266
17813060.1037262,17813114.696965687,17814034.85535709,20511.2046863921
17813060.1037262,17813060.103726204,17813060.1037262,0.0
