Best,Mean,Worst,Diversity
317061.28464934323,318015.57071359624,320492.64638653304,1048130.0708613803
317061.28464934323,317245.7717447233,320104.92192556465,266784.96421021706
317061.28464934323,317152.80453046196,320104.92192556465,138555.5159512193
317061.28464934323,317070.0981768734,317174.4873763651,12800.48311462981
317061.28464934323,317062.6228902023,317088.9248948609,1959.609763900051
317061.28464934323,317825.8017924285,322489.0178436608,242171.9717159731
317061.28464934323,317090.4753088277,317201.69267441233,9023.57360590552
317061.28464934323,317062.57911878603,317069.0074670624,415.63118927698815
317061.28464934323,317061.7161391575,317069.0074670624,161.2451937306323
317061.28464934323,317061.28464934323,317061.28464934323,0.0
317061.28464934323,317110.15954946296,317186.1472801051,2812.355192147894
317061.28464934323,317075.4238212659,317184.9632867153,1203.5141025620978
317061.28464934323,317062.2836757568,317069.0074670624,76.3076987224049
317061.28464934323,317061.37534719985,317061.73813862656,7.255828533321619
317061.28464934323,317061.28464934323,317061.28464934323,0.0
