Best,Mean,Worst,Diversity
2953019.5584555855,2953484.542992458,2953708.424436138,241791.9591739308
2953019.5584555855,2953243.4398992653,2953708.424436138,241791.9591739308
2953019.5584555855,2953140.1100021824,2953708.424436138,159128.04150762968
2953019.5584555855,2953054.0017546136,2953708.424436138,52353.81452199072
2953019.5584555855,2953019.558455586,2953019.5584555855,0.0
2953019.5584555855,2953501.764641972,2953708.424436138,57864.74236641079
2953019.5584555855,2953260.6615487793,2953708.424436138,62686.80423027836
2953019.5584555855,2953054.0017546136,2953708.424436138,13088.45363049768
2953019.5584555855,2953019.558455586,2953019.5584555855,0.0
2953019.5584555855,2953363.9914458618,2953708.424436138,17221.649513812736
2953019.5584555855,2953226.2182497517,2953708.424436138,14466.185591602698
2953019.5584555855,2953019.558455586,2953019.5584555855,0.0
