Best,Mean,Worst,Diversity
11759.30130750129,12130.627543661201,12784.056420436795,244901.11607637792
11758.605530514118,11903.50810240034,12480.152659978585,146992.225405309
11758.571594230649,11835.048404573212,12480.152659978585,98180.57842513939
11758.312518498538,11779.780931829708,12112.819056676764,30321.669004575167
11758.182794686956,11759.511023139192,11775.070298798702,1269.6860980060283
11758.182794686956,11758.558480663807,11760.9233346495,358.2506981433853
11758.182794686956,11758.337184786338,11760.9233346495,184.20290905191905
11758.182794686956,11758.203006989132,11758.496350588928,28.691220595024788
11758.182794686956,12048.265758842557,12484.275553600954,45942.32998293224
11758.182794686956,11932.027995620512,12282.91542951163,35290.77772887617
11758.182794686956,11842.262939472863,12282.91542951163,26368.082013144565
11758.182794686956,11777.706780860502,12119.422228838164,7025.498462040789
11758.182794686956,11759.328876050273,11761.627046823362,224.021961297296
11758.182794686956,11990.724053027314,12461.860760082893,12185.55358926357
11758.182794686956,11938.67020205763,12461.860760082893,11809.832969167404
11758.182794686956,11812.292231773947,12135.569318882532,4268.374399282226
11758.182794686956,11759.420120933322,11762.409697490657,69.65019046090129
11758.182794686956,11758.74132183241,11760.519030561545,31.219305607086426
