Best,Mean,Worst,Diversity
28697.574242959632,29864.313235956848,30809.371062194947,136254.45396298435
28697.574242959632,29450.132421294787,30757.612167945066,75858.01668403999
28696.88127506875,29077.45277525663,29685.547063586717,71826.51715196462
28696.88127506875,28854.678873233664,29453.70056065795,40314.96770555311
28695.283024520366,28727.015648989724,28878.09681486863,9997.065703616074
28695.219057745886,28708.953084885063,28878.09681486863,4909.854406603201
28695.219057745886,28695.38574714133,28696.00751809123,46.31087379382734
28695.219057745886,28695.23824777823,28695.283024520366,5.373209056313499
28695.219057745886,28695.225454423333,28695.283024520366,2.302803881277214
28695.219057745886,29899.04605309309,30609.610971580776,145487.81295033437
28695.219057745886,29309.60527531301,30350.26511184123,97379.84537871489
28695.219057745886,28892.447069875034,29710.862361400057,52697.19085241314
28695.219057745886,28753.92848619839,29322.519916413527,18458.34690855108
28695.219057745886,28705.967883747053,28849.49642828762,3722.6823649147736
28695.219057745886,30015.30055333933,30649.115692857224,130840.36871505575
28695.219057745886,29597.148247319004,30501.13632660239,133712.1824955316
28695.219057745886,28979.370451920222,30349.734532831644,80606.93380371439
28695.219057745886,28769.29508899484,29617.634868905698,23742.29783786955
28695.219057745886,28703.06668731133,28763.56291785882,2623.192010752813
