Best,Mean,Worst,Diversity
317558.1012020733,318559.903250023,321590.4874021014,297772.82495729416
317558.1012020733,317966.6507042576,321590.4874021014,143357.14423317782
317551.2482217277,317565.8577078881,317584.6102380902,1867.4077358062495
317551.0004618357,317557.48836099677,317573.0011830061,1403.7511928512831
317551.0004618357,317553.4201998563,317570.46083946456,803.7640521078138
317551.0004618357,317551.6105381936,317562.9542291033,231.33349624840776
317551.0004618357,317551.00046183565,317551.0004618357,0.0
317551.0004618357,318169.3546249905,321701.9980917445,204381.65129093773
317551.0004618357,317763.549081747,321474.7391647379,75909.3255586701
317551.0004618357,317564.8475827845,317585.33141942514,1917.2161650541238
317551.0004618357,317558.83644384553,317573.0011830061,1679.069790425594
317551.0004618357,317552.96078279876,317561.99435678154,598.0391945134033
317551.0004618357,318364.7450720182,321590.4874021014,255943.19536597125
317551.0004618357,317764.62403202103,321439.5519186972,75236.91782042198
317551.0004618357,317564.6753025746,317592.103925118,2437.0168712832965
317551.0004618357,317554.64155306714,317573.0733211016,1139.883983726846
317551.0004618357,317552.1041047989,317573.0733211016,419.3843260520953
