Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11839.930806018956,12079.424654221173,26611.028915626586
11690.794574735137,11765.242090680204,11940.569419266276,17935.743842344782
11690.60910892381,11727.584947760759,11863.03791708517,11169.96691513243
11690.60910892381,11702.328617270072,11863.03791708517,3858.68964098773
11690.60910892381,11692.629022186038,11701.568727871174,524.0860894300804
11690.548406742138,11691.40043377666,11695.644202064272,232.79219874766204
11690.548406742138,11690.79588947173,11691.79532597475,51.585574965887645
11690.548406742138,11690.75549677495,11691.79532597475,48.59530963639554
11690.548406742138,11690.724086345408,11691.79532597475,43.2025498864914
11690.548406742138,11690.647091226036,11690.841441160901,20.037619208871547
11690.548406742138,11690.624189205548,11690.841441160901,16.812479552849254
