Best,Mean,Worst,Diversity
14117.442552504564,14450.218960065768,15069.086958968866,53745.258401684754
14117.442552504564,14286.231500621992,14658.075055904123,24816.30640792027
14113.527867025688,14212.345370384184,14377.4639948585,16018.898832748882
14113.301246204514,14155.959702878947,14322.754899669017,11115.095326725048
14113.00915158453,14121.526305645766,14153.260254668528,2298.6702423374463
14113.00915158453,14117.157960800983,14128.644765590734,1190.157676188277
14113.00915158453,14114.589491735485,14128.08231654413,558.6991426446602
14113.00915158453,14113.806624025508,14128.08231654413,299.53439213163074
14113.00915158453,14113.038361046527,14113.301246204514,10.515406319384056
14113.00915158453,14113.00915158453,14113.00915158453,0.0
