Best,Mean,Worst,Diversity
3640836.09591534,3667865.987051071,3758138.000079768,8073319.469567889
3640836.09591534,3643064.0315604224,3653354.17240828,728073.9410605961
3640836.09591534,3642232.760311088,3653354.17240828,484486.8361179223
3640836.09591534,3641221.4762008907,3648543.701626342,146444.50850903615
3640836.09591534,3640836.09591534,3640836.09591534,0.0
3640836.09591534,3654596.2823807634,3758138.000079768,4035077.4086498646
3640836.09591534,3649666.434179505,3758138.000079768,3114602.8425374352
3640836.09591534,3641884.9466217994,3652651.050120122,380239.14860581374
3640836.09591534,3640836.09591534,3640836.09591534,0.0
3640836.09591534,3646965.3288086923,3666213.134857188,1742375.3316942812
3640836.09591534,3643944.671166335,3663301.943114962,1005000.8543537138
3640836.09591534,3642327.1195995016,3655241.3581765867,520343.36571575
3640836.09591534,3640836.09591534,3640836.09591534,0.0
