Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37666.74914539341,38350.466085833556,67533.89865158839
37364.220091524265,37493.80500944362,38350.466085833556,36936.59414378741
37364.16264119573,37401.13525703716,37573.18911171703,10911.580755450828
37363.42811918477,37382.57548442988,37534.54645846721,6186.91541144919
37363.42811918477,37367.56193992119,37379.308517423284,1110.1911019130275
37363.42811918477,37365.877491426,37379.308517423284,758.6319982241257
37363.42811918477,37365.6578748715,37379.308517423284,725.9083223399721
37363.42811918477,37363.57732391737,37364.54493234272,48.4321974651466
37363.42811918477,37363.483959842684,37364.54493234272,21.219450000993675
