Best,Mean,Worst
12407.29114006326,12780.335197157805,13299.209735959288
12407.29114006326,12589.522885302005,13294.384375939691
12398.097600068328,12452.714272207928,12681.94955407858
12398.097600068328,12416.520928168267,12547.524870457419
12398.097600068328,12405.099434654152,12422.882243906297
12397.284016050206,12401.991759714001,12407.29114006326
12397.284016050206,12400.313368679888,12407.29114006326
12397.284016050206,12398.944439122939,12402.89550970466
12397.284016050206,12397.841473602337,12399.745625396783
12397.284016050206,12779.692647801414,13333.534495162718
12397.284016050206,12630.331671162165,13261.714981897281
12397.284016050206,12488.507206428563,12859.574960851549
12397.284016050206,12463.37127957895,12801.996634082749
12397.284016050206,12419.458117369668,12548.456215973452
12397.284016050206,12832.778949946302,13343.442574206369
12397.284016050206,12628.573016179165,13300.833945882394
12397.284016050206,12480.4089075301,13075.851592682748
12397.284016050206,12423.72831349938,12569.638740076556
12397.284016050206,12411.737249717617,12569.638740076556
